Date,Puell Multiple
2012-04-03,0.5781799358138506
2012-04-04,0.5901968849450613
2012-04-05,0.5037812632803007
2012-04-06,0.5881618797795698
2012-04-07,0.5302896833868308
2012-04-08,0.6247638376693152
2012-04-09,0.6166289864559841
2012-04-10,0.6185638997244257
2012-04-11,0.6015729970274524
2012-04-12,0.5397215546047744
2012-04-13,0.525710068437824
2012-04-14,0.5959536916824347
2012-04-15,0.4588599013900595
2012-04-16,0.6410294930301086
2012-04-17,0.5783370193877966
2012-04-18,0.5737056652009574
2012-04-19,0.6926949246547744
2012-04-20,0.7095743641021451
2012-04-21,0.6975429823727121
2012-04-22,0.6230890720005051
2012-04-23,0.5904487759427983
2012-04-24,0.6002857900627872
2012-04-25,0.5586509186384047
2012-04-26,0.6743146091541653
2012-04-27,0.58670026736457
2012-04-28,0.6440786738244095
2012-04-29,0.747714004162377
2012-04-30,0.75315837430749
2012-05-01,0.7214401815314155
2012-05-02,0.6448781503630513
2012-05-03,0.6835019672194932
2012-05-04,0.6962070084149976
2012-05-05,0.7179007488733146
2012-05-06,0.7036923408781147
2012-05-07,0.7322601472590702
2012-05-08,0.7515526947852146
2012-05-09,0.7116953565476574
2012-05-10,0.5410864381303184
2012-05-11,0.604726927540502
2012-05-12,0.5407481271449232
2012-05-13,0.5926270510851175
2012-05-14,0.5974825139690986
2012-05-15,0.5629834337563474
2012-05-16,0.5312085604055058
2012-05-17,0.5110855570248611
2012-05-18,0.64311619340083
2012-05-19,0.6608591119638269
2012-05-20,0.6107974201677824
2012-05-21,0.5590836346141356
2012-05-22,0.5115178329315493
2012-05-23,0.5849169385604904
2012-05-24,0.564055284290828
2012-05-25,0.5505679656597382
2012-05-26,0.6430244938204015
2012-05-27,0.7251700437778809
2012-05-28,0.6490885701970122
2012-05-29,0.5783054309524579
2012-05-30,0.600994529852605
2012-05-31,0.6401666713168005
2012-06-01,0.7188931714589284
2012-06-02,0.7571859834735486
2012-06-03,0.7257171963963298
2012-06-04,0.7465877298798086
2012-06-05,0.7370278891020123
2012-06-06,0.7760845718633951
2012-06-07,0.7319041706837535
2012-06-08,0.7580925561975528
2012-06-09,0.9193019376144741
2012-06-10,0.883084629940209
2012-06-11,0.7698083700109978
2012-06-12,0.8878378463878523
2012-06-13,0.8901679654945702
2012-06-14,0.9457441345054706
2012-06-15,1.0611665797012433
2012-06-16,1.0339079998391405
2012-06-17,1.0525854038652964
2012-06-18,1.1524256242073305
2012-06-19,1.0052913131809127
2012-06-20,1.0322573281466199
2012-06-21,0.975468363488984
2012-06-22,0.9832644739570942
2012-06-23,1.1572051376979418
2012-06-24,0.9150271649712294
2012-06-25,1.074832479994443
2012-06-26,1.064965987135348
2012-06-27,1.2041399716997667
2012-06-28,1.0143396208522633
2012-06-29,1.0994173127165283
2012-06-30,1.0027743826583984
2012-07-01,1.075651288931753
2012-07-02,1.177287232419438
2012-07-03,1.1902713522440833
2012-07-04,1.130041900391272
2012-07-05,1.1108472227780195
2012-07-06,1.2045301525103034
2012-07-07,1.3215087705362618
2012-07-08,1.2201900279893163
2012-07-09,1.3488115323782728
2012-07-10,1.2718368868131993
2012-07-11,1.1409584256234553
2012-07-12,1.3498294356913303
2012-07-13,1.4851119283037892
2012-07-14,1.4619838913314067
2012-07-15,1.2837643025964294
2012-07-16,1.5366222201602453
2012-07-17,1.8205212595919018
2012-07-18,1.7080522568609915
2012-07-19,1.4564420155083413
2012-07-20,1.5384094252343932
2012-07-21,1.528766733779791
2012-07-22,1.6143444821130857
2012-07-23,1.4783413600344664
2012-07-24,1.7019757835557856
2012-07-25,1.7359174146774903
2012-07-26,1.8615854817400521
2012-07-27,1.9675926988459416
2012-07-28,1.6869030294957073
2012-07-29,1.8143528757784497
2012-07-30,2.00363896531252
2012-07-31,1.5227447947257007
2012-08-01,1.6145245825824592
2012-08-02,2.190146478615179
2012-08-03,2.2217729077250974
2012-08-04,2.1377290500085366
2012-08-05,1.880564593452034
2012-08-06,1.902429365897755
2012-08-07,2.2376409184928425
2012-08-08,2.2884776455368803
2012-08-09,2.3477960678547327
2012-08-10,2.217440131950226
2012-08-11,2.4020961340814244
2012-08-12,2.279066213525355
2012-08-13,2.36709534887539
2012-08-14,2.3580784463542943
2012-08-15,2.705253265413017
2012-08-16,2.5428655599890226
2012-08-17,2.0452329217466656
2012-08-18,2.1437606516992136
2012-08-19,1.7495006356661884
2012-08-20,2.13225020220611
2012-08-21,2.104598907087749
2012-08-22,1.8738512773065532
2012-08-23,2.0446339106977067
2012-08-24,1.9240393825704603
2012-08-25,1.7906804568089014
2012-08-26,2.307819420057271
2012-08-27,1.928924881311273
2012-08-28,2.0119597495488724
2012-08-29,2.22112589361787
2012-08-30,2.0072458519674927
2012-08-31,1.7163894529682642
2012-09-01,1.9533864520058386
2012-09-02,2.0303998333910473
2012-09-03,1.9916260031570834
2012-09-04,1.9137309158239748
2012-09-05,2.387648637919771
2012-09-06,2.2890409335501025
2012-09-07,2.2245214726233593
2012-09-08,1.909067978969511
2012-09-09,2.0892622293808443
2012-09-10,1.97623490087194
2012-09-11,1.9297240268059073
2012-09-12,2.0652334469057343
2012-09-13,1.738369960600637
2012-09-14,2.224692764795363
2012-09-15,1.9685054065492837
2012-09-16,2.2234950032018546
2012-09-17,2.3156997494003893
2012-09-18,2.359754954078067
2012-09-19,2.026441116354627
2012-09-20,2.153275979071195
2012-09-21,2.3781054574029152
2012-09-22,2.179739579495924
2012-09-23,2.176697951185602
2012-09-24,2.0915487550524254
2012-09-25,1.9048334778468765
2012-09-26,1.9337910825978455
2012-09-27,2.2149375969248806
2012-09-28,2.175682913705813
2012-09-29,2.307496319774658
2012-09-30,2.1733253368229906
2012-10-01,1.7847931967452082
2012-10-02,2.0491971665191446
2012-10-03,1.8817357852295067
2012-10-04,1.8347663970262946
2012-10-05,1.8821426618846295
2012-10-06,2.0951268897521436
2012-10-07,1.5995570081050394
2012-10-08,2.2404235028303736
2012-10-09,1.7956069019510355
2012-10-10,1.9207537794950926
2012-10-11,1.7668308777285007
2012-10-12,1.8937139901460949
2012-10-13,1.8586519127911811
2012-10-14,1.553658623069487
2012-10-15,2.1036232814986913
2012-10-16,1.9112063148639702
2012-10-17,1.7544459754826514
2012-10-18,1.9321840212634969
2012-10-19,1.6318922095935422
2012-10-20,1.8914793437327844
2012-10-21,1.9128896923350325
2012-10-22,1.8708987216668997
2012-10-23,1.53961482134702
2012-10-24,1.8985489083814993
2012-10-25,1.5438476446972567
2012-10-26,1.6718733644530652
2012-10-27,1.823059054207117
2012-10-28,1.7643157441784856
2012-10-29,1.660914332081174
2012-10-30,1.5308888760709347
2012-10-31,1.577489225938816
2012-11-01,1.4254437347578026
2012-11-02,1.4718447328742965
2012-11-03,1.5154326814230266
2012-11-04,1.6464280844373955
2012-11-05,1.6634574241584017
2012-11-06,1.4161727505291728
2012-11-07,1.654442458126461
2012-11-08,1.6086135673839692
2012-11-09,1.5713989797652315
2012-11-10,1.4905358944109355
2012-11-11,1.5139995689187125
2012-11-12,1.3795881723542394
2012-11-13,1.4541657450690222
2012-11-14,1.4755325518287223
2012-11-15,1.4266550369245383
2012-11-16,1.5875604856443215
2012-11-17,1.5333455102573483
2012-11-18,1.5817878199783169
2012-11-19,1.5876409471123774
2012-11-20,1.5856957273074754
2012-11-21,1.6377999896687945
2012-11-22,1.6201144691466867
2012-11-23,1.8242364884088678
2012-11-24,1.7016956653569901
2012-11-25,1.654480699115609
2012-11-26,1.723174591388128
2012-11-27,1.615127646687161
2012-11-28,1.5718320981883707
2012-11-29,0.9265830553079346
2012-11-30,0.702280009636513
2012-12-01,0.9373390260238259
2012-12-02,0.7957036546462488
2012-12-03,0.8272643542916831
2012-12-04,0.6653072156478709
2012-12-05,0.7211109591964779
2012-12-06,0.8188011984199519
2012-12-07,0.7702425373970108
2012-12-08,0.8243737630383028
2012-12-09,0.7434133964685636
2012-12-10,0.8519568432016169
2012-12-11,0.8645417529964939
2012-12-12,0.7826449760694405
2012-12-13,0.7928871090232028
2012-12-14,0.6338209559176442
2012-12-15,0.689372472979336
2012-12-16,0.6495928539475164
2012-12-17,0.7826270231562656
2012-12-18,0.7269600357826527
2012-12-19,0.8415375593489249
2012-12-20,0.6294396366537023
2012-12-21,0.7399482470078083
2012-12-22,0.8973848239025655
2012-12-23,0.709337841039012
2012-12-24,0.7734595402335024
2012-12-25,0.7230682180068013
2012-12-26,0.9030380102102914
2012-12-27,0.9101453941292552
2012-12-28,0.9888026522141352
2012-12-29,0.836727088507369
2012-12-30,0.9687492437329205
2012-12-31,0.9283842029785618
2013-01-01,0.9361818747716243
2013-01-02,0.8803004928764
2013-01-03,0.9387835183438642
2013-01-04,0.8910701535219001
2013-01-05,0.822029898674138
2013-01-06,0.8487291213213193
2013-01-07,0.9871520226497479
2013-01-08,0.7946423702307376
2013-01-09,0.7790477481866729
2013-01-10,0.9002200110713898
2013-01-11,0.7221737919544912
2013-01-12,0.7523959730028164
2013-01-13,0.8172886410953577
2013-01-14,0.9751429438992492
2013-01-15,0.7518687028872265
2013-01-16,0.8362552487786727
2013-01-17,0.7513010751615924
2013-01-18,0.8251320972152505
2013-01-19,1.0409998657468822
2013-01-20,0.8861599041483744
2013-01-21,0.9599782536848803
